feature,gain,rank,gain_pct,cumulative_pct
alpha046,0.0744982,1,7.45,7.45
earnings_quality_score,0.031054402,2,3.11,10.56
operating_margin,0.02728296,3,2.73,13.29
turnover_ma20,0.02569045,4,2.57,15.86
log_Dry_Up_Volume_Delta,0.024869023,5,2.49,18.35
log_High_52W_Delta,0.024809549,6,2.48,20.83
m03_score,0.023793675,7,2.38,23.21
log_Price_vs_SMA_200,0.023151718,8,2.32,25.53
log_volume_acceleration,0.022145625,9,2.21,27.74
log_Dist_From_20D_Low_Delta,0.021144314,10,2.11,29.85
log_Price_vs_SMA_50,0.020026729,11,2.0,31.85
log_alpha001,0.019803004,12,1.98,33.83
log_RS,0.0195465,13,1.95,35.78
sector_id,0.019044304,14,1.9,37.68
eps_stability_score,0.018977098,15,1.9,39.58
m03_delta_20d,0.018897232,16,1.89,41.47
gross_margin,0.018795604,17,1.88,43.35
alpha041,0.01785404,18,1.79,45.14
log_Price_vs_SMA_50_Lag1,0.01735644,19,1.74,46.88
Price_vs_SMA_50_Delta,0.017194169,20,1.72,48.6
Price_vs_SMA_150_Delta,0.016803503,21,1.68,50.28
industry_id,0.016375355,22,1.64,51.92
m03_pillar_risk,0.016275767,23,1.63,53.55
current_ratio,0.015947977,24,1.59,55.14
alpha011,0.015292257,25,1.53,56.67
log_debt_to_equity,0.015252205,26,1.53,58.2
log_mom_63d,0.015114607,27,1.51,59.71
alpha006,0.014628496,28,1.46,61.17
alpha012,0.01438602,29,1.44,62.61
log_eps_growth_yoy,0.01406675,30,1.41,64.02
log_pb_ratio,0.013896015,31,1.39,65.41
log_days_since_report,0.013335743,32,1.33,66.74
log_vol_ma20,0.012946965,33,1.29,68.03
m03_regime_vol,0.012422488,34,1.24,69.27
alpha054,0.012368675,35,1.24,70.51
m03_pillar_liq,0.012055992,36,1.21,71.72
log_volume_velocity,0.011724433,37,1.17,72.89
ps_ratio,0.011717712,38,1.17,74.06
m03_pillar_trend,0.0116592,39,1.17,75.23
log_VCP_Ratio_Delta,0.011422015,40,1.14,76.37
log_gross_margin_trend,0.0113707455,41,1.14,77.51
log_revenue_growth_yoy,0.011292045,42,1.13,78.64
roe,0.010871376,43,1.09,79.73
log_Dry_Up_Volume_Lag1,0.010814787,44,1.08,80.81
log_fcf_margin,0.01080428,45,1.08,81.89
alpha002,0.009979812,46,1.0,82.89
RS_Universe_Rank,0.009912685,47,0.99,83.88
log_Dist_From_52W_Low_Delta,0.009901244,48,0.99,84.87
log_eps_accel,0.0097308615,49,0.97,85.84
log_breakout_momentum,0.009299085,50,0.93,86.77
log_revenue_accel,0.009258861,51,0.93,87.7
log_revenue_cagr_3y,0.009167724,52,0.92,88.62
alpha101,0.009123099,53,0.91,89.53
log_Price_vs_SMA_200_Delta,0.008200834,54,0.82,90.35
roa,0.0075768987,55,0.76,91.11
pe_ratio,0.0075023747,56,0.75,91.86
Dist_From_52W_High_Delta,0.0073171575,57,0.73,92.59
RSI_14,0.006852476,58,0.69,93.28
m03_delta_5d,0.006595827,59,0.66,93.94
alpha013,0.0065536564,60,0.66,94.6
inventory_vs_sales_spread,0.0061602592,61,0.62,95.22
log_alpha060,0.0061457586,62,0.61,95.83
net_income_growth_yoy,0.00609543,63,0.61,96.44
VCP_Ratio,0.0059357043,64,0.59,97.03
alpha015,0.005705903,65,0.57,97.6
Dist_From_20D_High_Delta,0.005684388,66,0.57,98.17
RS_vs_Sector,0.0056111487,67,0.56,98.73
log_alpha009,0.0054705692,68,0.55,99.28
log_price_momentum_curve,0.005219223,69,0.52,99.8
peg_adjusted,0.002218544,70,0.22,100.02
Is_Green_Day,0.0,71,0.0,100.02
alpha004,0.0,72,0.0,100.02
