feature,gain,rank,gain_pct,cumulative_pct
industry_id,0.026847554,1,2.68,2.68
alpha011,0.025673052,2,2.57,5.25
m03_pillar_risk,0.022483984,3,2.25,7.5
log_Price_vs_SMA_200,0.022035632,4,2.2,9.7
RS_Universe_Rank,0.021457698,5,2.15,11.85
m03_pillar_trend,0.019590732,6,1.96,13.81
log_gross_margin_trend,0.01785575,7,1.79,15.6
VCP_Ratio,0.017788956,8,1.78,17.38
m03_pillar_liq,0.017307924,9,1.73,19.11
RS_vs_Sector,0.017166583,10,1.72,20.83
log_Price_vs_SMA_200_Delta,0.01695313,11,1.7,22.53
log_Price_vs_SMA_50,0.016787905,12,1.68,24.21
log_alpha060,0.016592057,13,1.66,25.87
m03_delta_5d,0.01635918,14,1.64,27.51
m03_score,0.01617984,15,1.62,29.13
log_Price_vs_SMA_50_Lag1,0.016154965,16,1.62,30.75
log_High_52W_Delta,0.016087944,17,1.61,32.36
log_alpha001,0.015917925,18,1.59,33.95
roa,0.01524183,19,1.52,35.47
m03_regime_vol,0.014874094,20,1.49,36.96
log_revenue_accel,0.01474521,21,1.47,38.43
Price_vs_SMA_50_Delta,0.0146098435,22,1.46,39.89
log_alpha009,0.014474997,23,1.45,41.34
log_Dry_Up_Volume_Lag1,0.014354351,24,1.44,42.78
turnover_ma20,0.014004545,25,1.4,44.18
log_eps_accel,0.013776912,26,1.38,45.56
gross_margin,0.013719426,27,1.37,46.93
earnings_quality_score,0.013659185,28,1.37,48.3
log_volume_velocity,0.013600993,29,1.36,49.66
current_ratio,0.013571429,30,1.36,51.02
alpha101,0.013518876,31,1.35,52.37
Dist_From_20D_High_Delta,0.013514185,32,1.35,53.72
log_volume_acceleration,0.013423937,33,1.34,55.06
log_days_since_report,0.013419881,34,1.34,56.4
log_revenue_growth_yoy,0.013346816,35,1.33,57.73
pe_ratio,0.013253421,36,1.33,59.06
alpha002,0.013135504,37,1.31,60.37
log_mom_63d,0.013122501,38,1.31,61.68
log_RS,0.0129490495,39,1.29,62.97
log_revenue_cagr_3y,0.0128494045,40,1.28,64.25
log_Dist_From_52W_Low_Delta,0.012747661,41,1.27,65.52
alpha054,0.012739014,42,1.27,66.79
sector_id,0.012644427,43,1.26,68.05
alpha006,0.0124330465,44,1.24,69.29
log_vol_ma20,0.012422823,45,1.24,70.53
roe,0.012364994,46,1.24,71.77
log_pb_ratio,0.012307871,47,1.23,73.0
alpha015,0.012163051,48,1.22,74.22
eps_stability_score,0.012094168,49,1.21,75.43
log_eps_growth_yoy,0.012072985,50,1.21,76.64
log_debt_to_equity,0.011990645,51,1.2,77.84
alpha013,0.011887846,52,1.19,79.03
Price_vs_SMA_150_Delta,0.011811809,53,1.18,80.21
RSI_14,0.011785141,54,1.18,81.39
alpha041,0.011655482,55,1.17,82.56
net_income_growth_yoy,0.011630173,56,1.16,83.72
m03_delta_20d,0.011547594,57,1.15,84.87
operating_margin,0.011412565,58,1.14,86.01
alpha004,0.0113422675,59,1.13,87.14
log_breakout_momentum,0.011339502,60,1.13,88.27
log_Dist_From_20D_Low_Delta,0.011311455,61,1.13,89.4
ps_ratio,0.011290209,62,1.13,90.53
log_Dry_Up_Volume_Delta,0.011246317,63,1.12,91.65
log_price_momentum_curve,0.010913485,64,1.09,92.74
inventory_vs_sales_spread,0.010707069,65,1.07,93.81
alpha046,0.010583093,66,1.06,94.87
log_fcf_margin,0.01028643,67,1.03,95.9
log_VCP_Ratio_Delta,0.010103075,68,1.01,96.91
alpha012,0.009791032,69,0.98,97.89
Dist_From_52W_High_Delta,0.009392236,70,0.94,98.83
peg_adjusted,0.008977178,71,0.9,99.73
Is_Green_Day,0.0025981537,72,0.26,99.99
