feature,gain,rank,gain_pct,cumulative_pct
alpha011,0.02975834,1,2.98,2.98
m03_pillar_risk,0.02927853,2,2.93,5.91
industry_id,0.027282028,3,2.73,8.64
m03_pillar_trend,0.023666248,4,2.37,11.01
log_Price_vs_SMA_200,0.021502132,5,2.15,13.16
m03_score,0.019897997,6,1.99,15.15
log_gross_margin_trend,0.01840281,7,1.84,16.99
pe_ratio,0.017894017,8,1.79,18.78
VCP_Ratio,0.017381223,9,1.74,20.52
log_Dist_From_20D_Low_Delta,0.016657334,10,1.67,22.19
log_Price_vs_SMA_50,0.01637053,11,1.64,23.83
log_fcf_margin,0.016353784,12,1.64,25.47
log_revenue_accel,0.016194541,13,1.62,27.09
Price_vs_SMA_150_Delta,0.015367615,14,1.54,28.63
alpha046,0.015315136,15,1.53,30.16
log_Price_vs_SMA_50_Lag1,0.015163404,16,1.52,31.68
Price_vs_SMA_50_Delta,0.01515472,17,1.52,33.2
turnover_ma20,0.014941703,18,1.49,34.69
log_days_since_report,0.014785042,19,1.48,36.17
m03_regime_vol,0.014755793,20,1.48,37.65
log_RS,0.014684742,21,1.47,39.12
log_pb_ratio,0.014683699,22,1.47,40.59
log_vol_ma20,0.01460481,23,1.46,42.05
sector_id,0.0144389095,24,1.44,43.49
RSI_14,0.014325416,25,1.43,44.92
log_revenue_growth_yoy,0.014165418,26,1.42,46.34
log_revenue_cagr_3y,0.014125178,27,1.41,47.75
ps_ratio,0.0141023295,28,1.41,49.16
log_alpha001,0.014090002,29,1.41,50.57
log_Dist_From_52W_Low_Delta,0.014086364,30,1.41,51.98
log_volume_velocity,0.013798267,31,1.38,53.36
log_mom_63d,0.013586041,32,1.36,54.72
current_ratio,0.013332936,33,1.33,56.05
log_Price_vs_SMA_200_Delta,0.013316389,34,1.33,57.38
log_eps_accel,0.013253109,35,1.33,58.71
m03_delta_5d,0.013245669,36,1.32,60.03
log_Dry_Up_Volume_Delta,0.0132003995,37,1.32,61.35
roe,0.0131442165,38,1.31,62.66
inventory_vs_sales_spread,0.013021853,39,1.3,63.96
alpha054,0.012971602,40,1.3,65.26
alpha012,0.01265347,41,1.27,66.53
log_eps_growth_yoy,0.012639583,42,1.26,67.79
log_debt_to_equity,0.012563128,43,1.26,69.05
log_volume_acceleration,0.012511414,44,1.25,70.3
roa,0.012447161,45,1.24,71.54
log_VCP_Ratio_Delta,0.012349497,46,1.23,72.77
Dist_From_20D_High_Delta,0.012347957,47,1.23,74.0
log_Dry_Up_Volume_Lag1,0.01234375,48,1.23,75.23
alpha013,0.012262161,49,1.23,76.46
log_High_52W_Delta,0.012251352,50,1.23,77.69
log_breakout_momentum,0.012249547,51,1.22,78.91
m03_delta_20d,0.01180213,52,1.18,80.09
m03_pillar_liq,0.011751022,53,1.18,81.27
peg_adjusted,0.011743877,54,1.17,82.44
log_alpha009,0.011704892,55,1.17,83.61
RS_Universe_Rank,0.011591624,56,1.16,84.77
Dist_From_52W_High_Delta,0.011231659,57,1.12,85.89
RS_vs_Sector,0.011204205,58,1.12,87.01
alpha002,0.01097815,59,1.1,88.11
net_income_growth_yoy,0.010929722,60,1.09,89.2
earnings_quality_score,0.010924059,61,1.09,90.29
operating_margin,0.010904673,62,1.09,91.38
alpha006,0.010843851,63,1.08,92.46
eps_stability_score,0.010808209,64,1.08,93.54
log_alpha060,0.0101781525,65,1.02,94.56
alpha101,0.010079468,66,1.01,95.57
alpha041,0.009959852,67,1.0,96.57
gross_margin,0.009836571,68,0.98,97.55
alpha015,0.009058662,69,0.91,98.46
log_price_momentum_curve,0.008784645,70,0.88,99.34
alpha004,0.006765278,71,0.68,100.02
Is_Green_Day,0.0,72,0.0,100.02
