rank,feature,gain,gain_pct,cumulative_pct
1,Dist_From_52W_Low,194.30026245117188,10.26,10.26
2,Dist_From_52W_High,89.7717514038086,4.74,15.0
3,Price_vs_SMA_200,76.95819091796875,4.06,19.06
4,Dist_From_52W_High_Lag1,71.79671478271484,3.79,22.85
5,alpha011,71.00773620605469,3.75,26.6
6,RS_Lag1,66.80252075195312,3.53,30.13
7,Price_vs_SMA_200_Lag1,63.0986442565918,3.33,33.46
8,RS,60.56209945678711,3.2,36.66
9,Dist_From_20D_High,48.95170593261719,2.58,39.24
10,Dist_From_20D_Low,48.589908599853516,2.56,41.8
11,RS_Delta,48.44587707519531,2.56,44.36
12,RSI_14_Delta,48.31673049926758,2.55,46.91
13,alpha046,45.87025833129883,2.42,49.33
14,alpha051,45.5451774597168,2.4,51.73
15,alpha002,45.494354248046875,2.4,54.13
16,Dist_From_20D_Low_Lag1,45.13889694213867,2.38,56.51
17,alpha009,44.125282287597656,2.33,58.84
18,Dist_From_52W_High_Delta,43.196903228759766,2.28,61.12
19,alpha013,42.74225616455078,2.26,63.38
20,alpha004,42.31049728393555,2.23,65.61
21,alpha054,41.93042755126953,2.21,67.82
22,Consolidation_Width_Delta,41.66341781616211,2.2,70.02
23,breakout_momentum,41.11748504638672,2.17,72.19
24,price_momentum_curve,40.84319305419922,2.16,74.35
25,alpha001,40.041786193847656,2.11,76.46
26,Dry_Up_Volume_Delta,39.989620208740234,2.11,78.57
27,VCP_Ratio,39.5274772644043,2.09,80.66
28,alpha101,39.2391471862793,2.07,82.73
29,volume_acceleration,39.062129974365234,2.06,84.79
30,alpha012,39.04823684692383,2.06,86.85
31,rs_velocity,38.78415298461914,2.05,88.9
32,log_volume_velocity,38.69736862182617,2.04,90.94
33,Vol_Ratio,38.503482818603516,2.03,92.97
34,alpha006,38.000526428222656,2.01,94.98
35,VCP_Ratio_Lag1,34.57478713989258,1.82,96.8
36,alpha015,34.459617614746094,1.82,98.62
37,consolidation_duration,26.15792465209961,1.38,100.0
