feature,gain,rank,gain_pct,cumulative_pct
Dist_From_52W_Low,0.091710806,1,9.17,9.17
Dist_From_52W_High,0.059345685,2,5.93,15.1
Price_vs_SMA_200,0.049960066,3,5.0,20.1
alpha011,0.03870151,4,3.87,23.97
Dist_From_52W_High_Lag1,0.037611708,5,3.76,27.73
RS_Lag1,0.03280542,6,3.28,31.01
Price_vs_SMA_200_Lag1,0.030605223,7,3.06,34.07
alpha009,0.02707676,8,2.71,36.78
alpha051,0.026250875,9,2.63,39.41
RS,0.025752665,10,2.58,41.99
Dist_From_20D_High,0.025480738,11,2.55,44.54
Dist_From_20D_Low,0.025370166,12,2.54,47.08
log_volume_velocity,0.02522283,13,2.52,49.6
Consolidation_Width_Delta,0.024394926,14,2.44,52.04
alpha001,0.023430545,15,2.34,54.38
RSI_14_Delta,0.023322703,16,2.33,56.71
alpha101,0.02287848,17,2.29,59.0
VCP_Ratio,0.022774873,18,2.28,61.28
Dist_From_20D_Low_Lag1,0.022577243,19,2.26,63.54
rs_velocity,0.022390673,20,2.24,65.78
volume_acceleration,0.02238362,21,2.24,68.02
alpha046,0.022365432,22,2.24,70.26
alpha013,0.022290668,23,2.23,72.49
alpha054,0.022126116,24,2.21,74.7
Dist_From_52W_High_Delta,0.021749787,25,2.17,76.87
RS_Delta,0.021261401,26,2.13,79.0
alpha002,0.021254975,27,2.13,81.13
alpha004,0.020565206,28,2.06,83.19
VCP_Ratio_Lag1,0.019990278,29,2.0,85.19
breakout_momentum,0.019916644,30,1.99,87.18
alpha015,0.019890916,31,1.99,89.17
Vol_Ratio,0.019779092,32,1.98,91.15
alpha006,0.01918331,33,1.92,93.07
alpha012,0.018204479,34,1.82,94.89
Dry_Up_Volume_Delta,0.018104058,35,1.81,96.7
price_momentum_curve,0.018022306,36,1.8,98.5
consolidation_duration,0.015247843,37,1.52,100.02
Breakout,0.0,38,0.0,100.02
