feature,gain,rank,gain_pct,cumulative_pct
log_Dist_From_52W_Low,0.089762785,1,8.98,8.98
log_nATR,0.04542352,2,4.54,13.52
alpha011,0.03270381,3,3.27,16.79
alpha054,0.020749046,4,2.07,18.86
nATR_Delta,0.020616917,5,2.06,20.92
Dist_From_52W_High,0.020554846,6,2.06,22.98
alpha041,0.019655643,7,1.97,24.95
VCP_Ratio,0.01937138,8,1.94,26.89
log_Dry_Up_Volume,0.018529275,9,1.85,28.74
log_RS_Delta,0.018098366,10,1.81,30.55
alpha013,0.017749876,11,1.77,32.32
log_Price_vs_SMA_200_Delta,0.017683325,12,1.77,34.09
alpha101,0.01751765,13,1.75,35.84
Dist_From_20D_High_Delta,0.01672754,14,1.67,37.51
ps_ratio,0.01658005,15,1.66,39.17
roe,0.016448807,16,1.64,40.81
log_breakout_momentum,0.01622182,17,1.62,42.43
SMA_50_Slope,0.016094849,18,1.61,44.04
log_gross_margin_trend,0.016070142,19,1.61,45.65
log_Lowest_Low_20D_Delta,0.015979271,20,1.6,47.25
days_since_report,0.015962366,21,1.6,48.85
inventory_vs_sales_spread,0.015953317,22,1.6,50.45
earnings_quality_score,0.015660573,23,1.57,52.02
log_revenue_accel,0.015576369,24,1.56,53.58
roa,0.0155756185,25,1.56,55.14
Price_vs_SMA_150_Delta,0.015565025,26,1.56,56.7
log_volume_acceleration,0.01548838,27,1.55,58.25
log_RS_MA_Delta,0.015122013,28,1.51,59.76
log_Price_vs_SMA_200,0.015100663,29,1.51,61.27
gross_margin,0.015074142,30,1.51,62.78
RSI_14,0.014980781,31,1.5,64.28
log_pb_ratio,0.014951084,32,1.5,65.78
log_fcf_margin,0.014737905,33,1.47,67.25
log_revenue_cagr_3y,0.014695764,34,1.47,68.72
log_Dry_Up_Volume_Delta,0.014684458,35,1.47,70.19
alpha009,0.014674548,36,1.47,71.66
log_current_ratio,0.014615129,37,1.46,73.12
peg_adjusted,0.014480431,38,1.45,74.57
log_volume_velocity,0.014281249,39,1.43,76.0
log_eps_accel,0.014280556,40,1.43,77.43
rs_velocity,0.014160231,41,1.42,78.85
log_revenue_growth_yoy,0.014096169,42,1.41,80.26
alpha015,0.01402496,43,1.4,81.66
alpha006,0.013992238,44,1.4,83.06
log_Dist_From_20D_Low_Delta,0.013980024,45,1.4,84.46
price_accel_10d,0.013917203,46,1.39,85.85
log_eps_growth_yoy,0.013840617,47,1.38,87.23
alpha002,0.0138206715,48,1.38,88.61
pe_ratio,0.013781409,49,1.38,89.99
Price_vs_SMA_50_Delta,0.0135987755,50,1.36,91.35
log_alpha001,0.0135237565,51,1.35,92.7
alpha012,0.013452428,52,1.35,94.05
operating_margin,0.0127978325,53,1.28,95.33
log_alpha060,0.012497297,54,1.25,96.58
eps_stability_score,0.012080494,55,1.21,97.79
log_debt_to_equity,0.011574784,56,1.16,98.95
Is_Green_Day,0.010861813,57,1.09,100.04
