feature,gain,rank,gain_pct,cumulative_pct
log_RS,0.07425734,1,7.43,7.43
log_Price_vs_SMA_200,0.056382537,2,5.64,13.07
alpha011,0.03187112,3,3.19,16.26
industry_id,0.0318382,4,3.18,19.44
RS_Universe_Rank,0.02465144,5,2.47,21.91
alpha054,0.023713522,6,2.37,24.28
log_Price_vs_SMA_50,0.022935677,7,2.29,26.57
alpha013,0.017611569,8,1.76,28.33
log_VCP_Ratio_Delta,0.016123855,9,1.61,29.94
alpha041,0.015259122,10,1.53,31.47
m03_delta_5d,0.0152264815,11,1.52,32.99
sector_id,0.0141957365,12,1.42,34.41
log_revenue_cagr_3y,0.013864553,13,1.39,35.8
log_gross_margin_trend,0.013742525,14,1.37,37.17
log_volume_velocity,0.013595914,15,1.36,38.53
m03_pillar_liq,0.013531922,16,1.35,39.88
log_Dry_Up_Volume_Lag1,0.013380066,17,1.34,41.22
Dist_From_20D_High_Delta,0.013374455,18,1.34,42.56
log_mom_63d,0.013340066,19,1.33,43.89
log_Price_vs_SMA_50_Lag1,0.013249179,20,1.32,45.21
ps_ratio,0.013014812,21,1.3,46.51
VCP_Ratio,0.012793098,22,1.28,47.79
m03_pillar_trend,0.0127058,23,1.27,49.06
log_High_52W_Delta,0.01254036,24,1.25,50.31
log_volume_acceleration,0.012482891,25,1.25,51.56
inventory_vs_sales_spread,0.012392306,26,1.24,52.8
log_vol_ma20,0.01236557,27,1.24,54.04
log_alpha060,0.01229967,28,1.23,55.27
m03_pillar_risk,0.012245672,29,1.22,56.49
log_Price_vs_SMA_200_Delta,0.01211963,30,1.21,57.7
alpha012,0.012087269,31,1.21,58.91
alpha101,0.012035133,32,1.2,60.11
m03_score,0.01199038,33,1.2,61.31
roe,0.011838509,34,1.18,62.49
pe_ratio,0.011836535,35,1.18,63.67
log_Dist_From_20D_Low_Delta,0.011724004,36,1.17,64.84
log_Dist_From_52W_Low_Delta,0.011689172,37,1.17,66.01
m03_regime_vol,0.011486335,38,1.15,67.16
m03_delta_20d,0.011485503,39,1.15,68.31
alpha015,0.01137029,40,1.14,69.45
current_ratio,0.01130255,41,1.13,70.58
peg_adjusted,0.01126687,42,1.13,71.71
eps_stability_score,0.011191845,43,1.12,72.83
log_days_since_report,0.010973053,44,1.1,73.93
log_Dry_Up_Volume_Delta,0.010891245,45,1.09,75.02
operating_margin,0.010739148,46,1.07,76.09
alpha006,0.010705994,47,1.07,77.16
Price_vs_SMA_150_Delta,0.010682138,48,1.07,78.23
log_revenue_growth_yoy,0.010493502,49,1.05,79.28
log_eps_growth_yoy,0.0104767345,50,1.05,80.33
log_price_momentum_curve,0.01046596,51,1.05,81.38
alpha046,0.010438603,52,1.04,82.42
log_pb_ratio,0.010431986,53,1.04,83.46
RS_vs_Sector,0.0104039665,54,1.04,84.5
Price_vs_SMA_50_Delta,0.010400981,55,1.04,85.54
earnings_quality_score,0.010390236,56,1.04,86.58
roa,0.0101279905,57,1.01,87.59
log_revenue_accel,0.009972227,58,1.0,88.59
log_fcf_margin,0.009934255,59,0.99,89.58
RSI_14,0.009903975,60,0.99,90.57
gross_margin,0.009886997,61,0.99,91.56
log_alpha009,0.009861876,62,0.99,92.55
log_breakout_momentum,0.009833879,63,0.98,93.53
log_debt_to_equity,0.009677389,64,0.97,94.5
log_eps_accel,0.009453092,65,0.95,95.45
net_income_growth_yoy,0.009105372,66,0.91,96.36
log_alpha001,0.008475152,67,0.85,97.21
alpha002,0.007922457,68,0.79,98.0
turnover_ma20,0.0075953803,69,0.76,98.76
alpha004,0.006823961,70,0.68,99.44
Dist_From_52W_High_Delta,0.005523022,71,0.55,99.99
Is_Green_Day,0.0,72,0.0,99.99
