feature,gain,rank,gain_pct,cumulative_pct
log_Price_vs_SMA_50_Lag1,0.033727147,1,3.37,3.37
log_debt_to_equity,0.03369798,2,3.37,6.74
m03_delta_20d,0.03355654,3,3.36,10.1
log_pb_ratio,0.03186768,4,3.19,13.29
turnover_ma20,0.029472923,5,2.95,16.24
operating_margin,0.023831256,6,2.38,18.62
log_Price_vs_SMA_200_Delta,0.020227833,7,2.02,20.64
industry_id,0.020129817,8,2.01,22.65
alpha011,0.020086598,9,2.01,24.66
roe,0.019237585,10,1.92,26.58
m03_pillar_risk,0.019004311,11,1.9,28.48
log_Price_vs_SMA_50,0.01816773,12,1.82,30.3
Dist_From_20D_High_Delta,0.018037878,13,1.8,32.1
alpha041,0.017237669,14,1.72,33.82
net_income_growth_yoy,0.016934957,15,1.69,35.51
log_alpha001,0.016531108,16,1.65,37.16
log_alpha009,0.016259197,17,1.63,38.79
log_volume_velocity,0.016114524,18,1.61,40.4
alpha101,0.015939277,19,1.59,41.99
m03_pillar_trend,0.015905656,20,1.59,43.58
log_Dist_From_20D_Low_Delta,0.015583066,21,1.56,45.14
log_VCP_Ratio_Delta,0.015288889,22,1.53,46.67
log_Dry_Up_Volume_Lag1,0.015186104,23,1.52,48.19
gross_margin,0.014772114,24,1.48,49.67
alpha012,0.0147122145,25,1.47,51.14
log_Price_vs_SMA_200,0.014389091,26,1.44,52.58
m03_pillar_liq,0.014014692,27,1.4,53.98
log_vol_ma20,0.013607448,28,1.36,55.34
m03_regime_vol,0.0134946555,29,1.35,56.69
alpha006,0.013274364,30,1.33,58.02
log_revenue_growth_yoy,0.013217331,31,1.32,59.34
alpha002,0.013175157,32,1.32,60.66
log_alpha060,0.01316792,33,1.32,61.98
ps_ratio,0.01284837,34,1.28,63.26
log_Dist_From_52W_Low_Delta,0.012662126,35,1.27,64.53
log_eps_accel,0.012541477,36,1.25,65.78
log_price_momentum_curve,0.012196181,37,1.22,67.0
alpha013,0.0121197635,38,1.21,68.21
inventory_vs_sales_spread,0.012058935,39,1.21,69.42
log_days_since_report,0.011876005,40,1.19,70.61
log_revenue_cagr_3y,0.011806533,41,1.18,71.79
Dist_From_52W_High_Delta,0.011686076,42,1.17,72.96
log_High_52W_Delta,0.011544402,43,1.15,74.11
log_breakout_momentum,0.011391672,44,1.14,75.25
log_Dry_Up_Volume_Delta,0.0111953225,45,1.12,76.37
log_revenue_accel,0.011132574,46,1.11,77.48
RS_Universe_Rank,0.010995583,47,1.1,78.58
VCP_Ratio,0.010741352,48,1.07,79.65
log_eps_growth_yoy,0.010557043,49,1.06,80.71
log_mom_63d,0.01055594,50,1.06,81.77
current_ratio,0.0105444975,51,1.05,82.82
pe_ratio,0.010523159,52,1.05,83.87
log_RS,0.009948684,53,0.99,84.86
earnings_quality_score,0.0097840885,54,0.98,85.84
eps_stability_score,0.009314365,55,0.93,86.77
alpha004,0.009167014,56,0.92,87.69
RSI_14,0.009099619,57,0.91,88.6
alpha054,0.009080905,58,0.91,89.51
m03_delta_5d,0.008968972,59,0.9,90.41
m03_score,0.008964294,60,0.9,91.31
log_gross_margin_trend,0.008910553,61,0.89,92.2
roa,0.008861336,62,0.89,93.09
Price_vs_SMA_150_Delta,0.008732447,63,0.87,93.96
RS_vs_Sector,0.008286835,64,0.83,94.79
log_volume_acceleration,0.008068054,65,0.81,95.6
peg_adjusted,0.007926983,66,0.79,96.39
log_fcf_margin,0.007885791,67,0.79,97.18
alpha015,0.0076552983,68,0.77,97.95
sector_id,0.006769594,69,0.68,98.63
Price_vs_SMA_50_Delta,0.0060849506,70,0.61,99.24
alpha046,0.003991503,71,0.4,99.64
Is_Green_Day,0.0036709055,72,0.37,100.01
