feature,gain,rank,gain_pct,cumulative_pct
log_Price_vs_SMA_200,0.11887201,1,11.89,11.89
log_Price_vs_SMA_50,0.05984476,2,5.98,17.87
industry_id,0.028513912,3,2.85,20.72
m03_pillar_risk,0.028254168,4,2.83,23.55
alpha011,0.026953844,5,2.7,26.25
log_RS,0.018693728,6,1.87,28.12
log_revenue_growth_yoy,0.016706146,7,1.67,29.79
m03_pillar_trend,0.016442804,8,1.64,31.43
alpha054,0.016021242,9,1.6,33.03
log_vol_ma20,0.015132737,10,1.51,34.54
m03_regime_vol,0.015096043,11,1.51,36.05
log_revenue_accel,0.014826508,12,1.48,37.53
log_High_52W_Delta,0.014444486,13,1.44,38.97
m03_score,0.014049664,14,1.4,40.37
m03_pillar_liq,0.0136817545,15,1.37,41.74
sector_id,0.013075128,16,1.31,43.05
log_volume_acceleration,0.012408556,17,1.24,44.29
gross_margin,0.012251957,18,1.23,45.52
log_days_since_report,0.012108627,19,1.21,46.73
eps_stability_score,0.0120465625,20,1.2,47.93
alpha041,0.012016391,21,1.2,49.13
operating_margin,0.011826665,22,1.18,50.31
peg_adjusted,0.011682306,23,1.17,51.48
alpha004,0.011577999,24,1.16,52.64
log_Dist_From_52W_Low_Delta,0.011561482,25,1.16,53.8
Dist_From_52W_High_Delta,0.011555333,26,1.16,54.96
alpha013,0.01150952,27,1.15,56.11
current_ratio,0.011374531,28,1.14,57.25
net_income_growth_yoy,0.011171382,29,1.12,58.37
log_mom_63d,0.0110542495,30,1.11,59.48
turnover_ma20,0.011042534,31,1.1,60.58
m03_delta_20d,0.010998836,32,1.1,61.68
Price_vs_SMA_150_Delta,0.010985061,33,1.1,62.78
roe,0.010973944,34,1.1,63.88
pe_ratio,0.010932437,35,1.09,64.97
ps_ratio,0.010767316,36,1.08,66.05
log_alpha001,0.010682577,37,1.07,67.12
log_alpha060,0.010649506,38,1.06,68.18
VCP_Ratio,0.01051475,39,1.05,69.23
RS_Universe_Rank,0.010501795,40,1.05,70.28
log_pb_ratio,0.010341015,41,1.03,71.31
log_Price_vs_SMA_200_Delta,0.010288039,42,1.03,72.34
m03_delta_5d,0.010268081,43,1.03,73.37
earnings_quality_score,0.010258939,44,1.03,74.4
log_gross_margin_trend,0.010251805,45,1.03,75.43
log_breakout_momentum,0.010213786,46,1.02,76.45
RSI_14,0.010075778,47,1.01,77.46
alpha046,0.010075557,48,1.01,78.47
log_revenue_cagr_3y,0.010039162,49,1.0,79.47
alpha012,0.010027087,50,1.0,80.47
log_volume_velocity,0.0099792,51,1.0,81.47
log_debt_to_equity,0.009921171,52,0.99,82.46
log_Dry_Up_Volume_Delta,0.009836518,53,0.98,83.44
log_Price_vs_SMA_50_Lag1,0.009761232,54,0.98,84.42
alpha002,0.009740443,55,0.97,85.39
Price_vs_SMA_50_Delta,0.009717753,56,0.97,86.36
roa,0.009520055,57,0.95,87.31
log_eps_growth_yoy,0.009519099,58,0.95,88.26
log_price_momentum_curve,0.009341341,59,0.93,89.19
alpha006,0.0092411395,60,0.92,90.11
log_VCP_Ratio_Delta,0.009160101,61,0.92,91.03
log_Dry_Up_Volume_Lag1,0.009139913,62,0.91,91.94
RS_vs_Sector,0.009100994,63,0.91,92.85
inventory_vs_sales_spread,0.0090660015,64,0.91,93.76
Dist_From_20D_High_Delta,0.009035745,65,0.9,94.66
log_fcf_margin,0.008931164,66,0.89,95.55
log_eps_accel,0.008781473,67,0.88,96.43
alpha101,0.008639033,68,0.86,97.29
log_Dist_From_20D_Low_Delta,0.008596401,69,0.86,98.15
alpha015,0.0072795455,70,0.73,98.88
log_alpha009,0.007008035,71,0.7,99.58
Is_Green_Day,0.0040411325,72,0.4,99.98
